{'device_time_stamp': 183320382352, 'system_time_stamp': 183612427977, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-40.432559967041016, 22.482891082763672, 688.225830078125), 'left_gaze_origin_in_trackbox_coordinate_system': (0.579271137714386, 0.4605989158153534, 0.5372037291526794), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.2924428880214691, 0.5450470447540283), 'right_gaze_point_in_user_coordinate_system': (-105.30399322509766, 149.3516082763672, 43.71776580810547), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.915740966796875, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (22.98807144165039, 14.769444465637207, 693.2173461914062), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4545302987098694, 0.4762614071369171, 0.545613169670105), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320399019, 'system_time_stamp': 183612444672, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-40.780982971191406, 22.807113647460938, 688.4835815429688), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5799328684806824, 0.45998355746269226, 0.5378401875495911), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.2222018539905548, 0.4368281662464142), 'right_gaze_point_in_user_coordinate_system': (-142.43141174316406, 182.94644165039062, 55.94526290893555), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.954315185546875, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (22.450942993164062, 15.057714462280273, 693.107421875), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4555763304233551, 0.47568902373313904, 0.5453593134880066), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320415686, 'system_time_stamp': 183612461370, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-41.05427551269531, 23.159931182861328, 688.5798950195312), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5804619789123535, 0.4592970609664917, 0.538120687007904), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.1602504402399063, 0.23338890075683594), 'right_gaze_point_in_user_coordinate_system': (-175.17715454101562, 246.1009521484375, 78.931640625), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.881866455078125, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (22.2392578125, 15.499387741088867, 693.54931640625), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4560139775276184, 0.4748568832874298, 0.5463396310806274), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320432352, 'system_time_stamp': 183612478070, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-41.183258056640625, 23.177623748779297, 688.4443359375), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5807300209999084, 0.45924898982048035, 0.537845253944397), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.1389106959104538, 0.13724464178085327), 'right_gaze_point_in_user_coordinate_system': (-186.45672607421875, 275.9473876953125, 89.79484558105469), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.904571533203125, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (22.100181579589844, 15.502111434936523, 692.775146484375), 'right_gaze_origin_in_trackbox_coordinate_system': (0.45624521374702454, 0.4747951924800873, 0.5446491837501526), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320449019, 'system_time_stamp': 183612494742, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-41.319427490234375, 23.141258239746094, 688.59765625), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5809834003448486, 0.4593350291252136, 0.5381913185119629), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.1318764090538025, 0.17870211601257324), 'right_gaze_point_in_user_coordinate_system': (-190.17481994628906, 263.07757568359375, 85.11060333251953), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.93414306640625, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (22.073272705078125, 15.504920959472656, 693.1751708984375), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4563192129135132, 0.4748186767101288, 0.5455161929130554), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320465688, 'system_time_stamp': 183612511416, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-41.40715408325195, 23.041580200195312, 688.3623046875), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5811803340911865, 0.45950889587402344, 0.537682056427002), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.15794673562049866, 0.18672668933868408), 'right_gaze_point_in_user_coordinate_system': (-176.39483642578125, 260.58648681640625, 84.20393371582031), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.9077301025390625, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (21.96017837524414, 15.494434356689453, 693.261474609375), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4565454125404358, 0.4748452305793762, 0.5456950068473816), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320482355, 'system_time_stamp': 183612528088, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-41.51110076904297, 22.97762680053711, 688.441162109375), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5813776254653931, 0.4596421718597412, 0.5378597378730774), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.1553560048341751, 0.20209385454654694), 'right_gaze_point_in_user_coordinate_system': (-177.76422119140625, 255.81597900390625, 82.46764373779297), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.9100341796875, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (21.875755310058594, 15.471782684326172, 692.7225341796875), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4566825330257416, 0.4748503863811493, 0.5445173382759094), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320499022, 'system_time_stamp': 183612544760, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-41.5634880065918, 22.969270706176758, 688.47412109375), 'left_gaze_origin_in_trackbox_coordinate_system': (0.581477701663971, 0.45966166257858276, 0.5379370450973511), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.14153477549552917, 0.18790407478809357), 'right_gaze_point_in_user_coordinate_system': (-185.06971740722656, 260.2209777832031, 84.07089233398438), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.90667724609375, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (21.855676651000977, 15.478854179382324, 692.9356689453125), 'right_gaze_origin_in_trackbox_coordinate_system': (0.45673301815986633, 0.47485190629959106, 0.5449792146682739), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320515689, 'system_time_stamp': 183612561432, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-41.611289978027344, 22.939619064331055, 688.361083984375), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5815834999084473, 0.4597092866897583, 0.5376951694488525), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.14439140260219574, 0.21151858568191528), 'right_gaze_point_in_user_coordinate_system': (-183.5597686767578, 252.89024353027344, 81.40272521972656), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.9490509033203125, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (21.827011108398438, 15.485224723815918, 693.2426147460938), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4568053185939789, 0.47486168146133423, 0.545644223690033), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320532355, 'system_time_stamp': 183612578103, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-41.66036605834961, 22.921348571777344, 688.2498168945312), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5816916227340698, 0.45973464846611023, 0.5374584794044495), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.15723749995231628, 0.18844152987003326), 'right_gaze_point_in_user_coordinate_system': (-176.7696990966797, 260.05413818359375, 84.01021575927734), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.9091796875, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (21.775657653808594, 15.492918014526367, 693.2064208984375), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4569040536880493, 0.47484391927719116, 0.5455628633499146), 'right_gaze_origin_validity': 1}
{'device_time_stamp': 183320549021, 'system_time_stamp': 183612594774, 'left_gaze_point_on_display_area': (nan, nan), 'left_gaze_point_in_user_coordinate_system': (nan, nan, nan), 'left_gaze_point_validity': 0, 'left_pupil_diameter': nan, 'left_pupil_validity': 0, 'left_gaze_origin_in_user_coordinate_system': (-41.729042053222656, 22.93292999267578, 688.438720703125), 'left_gaze_origin_in_trackbox_coordinate_system': (0.5818079710006714, 0.4597296118736267, 0.5378780364990234), 'left_gaze_origin_validity': 1, 'right_gaze_point_on_display_area': (0.16545134782791138, 0.1928991973400116), 'right_gaze_point_in_user_coordinate_system': (-172.42811584472656, 258.6703186035156, 83.50652313232422), 'right_gaze_point_validity': 1, 'right_pupil_diameter': 2.8980255126953125, 'right_pupil_validity': 1, 'right_gaze_origin_in_user_coordinate_system': (21.68317413330078, 15.505654335021973, 693.0133666992188), 'right_gaze_origin_in_trackbox_coordinate_system': (0.4570751488208771, 0.4748048186302185, 0.545138418674469), 'right_gaze_origin_validity': 1}
